text,label,source_dataset
saysjeb bush significantly cut early voting prior to the 2008 presidential election.,0,liar
"regarding sexual assault against women, its actually safer not to be in college than it is to be in college.",1,liar
together we added more jobs than any other area while i was dane county executive.,0,liar
weve created more jobs in the united states than every other advanced economy combined since i came into office.,0,liar
"maggie hassan raised tuition, making it the highest in america.",1,liar
25 percent of federal inmates are noncitizens.,0,liar
oil production is down 14 percent this year on federal land.,0,liar
"new clinton foundation scandal just broke – this is what hillary actually thinks about black people… this is just criminal and it is no surprise it involves the clinton health access initiative. anything with ‘clinton’ in it has to be corrupt, but this resulted in the deaths of many, many africans. they distributed “watered-down” hiv/aids drugs to patients, virtually sentencing them to death. an indian drug manufacturer called ranbaxy was behind this… the question is, did the clintons know about it. i’m betting that they did. ranbaxy was eventually found guilty in 2013 on seven counts with intent to defraud and the introduction of adulterated drugs into interstate commerce. the doj also levied a $500 million fine and forfeiture against the company. so, one wonders why the clintons were not also looked into and questioned on all of this. “this is the largest false claims case ever prosecuted in the district of maryland, and the nation’s largest financial penalty paid by a generic pharmaceutical company,” said us attorney for the district of maryland rod j. rosenstein when ranbaxy pleaded guilty. from the daily caller: former president bill clinton and his clinton health access initiative (chai) distributed “watered-down” hiv/aids drugs to patients in sub-saharan africa, and “likely increased” the risks of morbidity and mortality, according to a draft congressional report obtained by the daily caller news foundation. the congressional report, titled,“the clinton foundation and the india success story,” was initiated by rep. marsha blackburn, a tennessee republican and vice-chair of the house energy and commerce committee. the chai program to help aids victims is considered one of the clinton foundation’s most important contributions and is probably its best known initiative. × 101 things all young adults should know by sir john hawkins john hawkins's book 101 things all young adults should know is filled with lessons that newly minted adults need in order to get the most out of life. gleaned from a lifetime of trial, error, and writing it down, hawkins provides advice everyone can benefit from in short, digestible chapters. buy now the congressional report focused on clinton’s decade-long relationship with a controversial indian drug manufacturer called ranbaxy, which chai used as one of its main distributors of hiv/aids drugs to third world countries. it also highlighted the work of dinesh thakur, a former ranbaxy employee who became a star whistleblower, permitting the u.s. government to launch a landmark lawsuit against the indian firm. the company was vulnerable to u.s. prosecution because it also sold its generic drugs on the u.s. market. ranbaxy ultimately pleaded guilty in 2013 to seven criminal counts with intent to defraud and the introduction of adulterated drugs into interstate commerce. “the question becomes, ‘how many people lost their lives, how many people found it was a false promise,’” asked blackburn in an interview with the dcnf. this could definitely bring further scrutiny to the clinton charities and to the clintons themselves. right when they need it least. a congressional study has uncovered inappropriate ties between bill clinton and the two indian-americans who were investigated and sanctioned by the fda and the sec. what is very troubling is the clinton foundation’s aggressive promotion of ranbaxy despite mounting evidence that the indian firm had persistently poor quality control and attempted to cover it up through either faulty or fraudulent reporting to the fda. it is unclear at this juncture how many aids patients received the “watered-down” drugs. but that it happened at all, surely resulted in many deaths and is just monstrous. all for money. propublica estimated that in 2007 alone, the us agency for international development allocated $9 million to ranbaxy and delivered “more than $1.8 million packages.” “substandard hiv medicines cause health problems for patients, perhaps even accelerating death from hiv-related infections,” roger bate, an economist at the american enterprise institute who researches substandard and counterfeit medicines, told the dcnf. ranbaxy’s generic drugs are banned in the us, but they are still selling and distributing hiv/aids drugs worldwide. the clinton foundation and clinton’s charity have not severed ties with them either. companies that partner with the clinton foundation and charities make a ton of money. corruption is rampant. bill and hillary clinton obviously care nothing about black people or humans in general… their primary interest is monetary.",1,fakenewsnet
"in 2010 alone, 1,270 infants were reported to have died following attempted abortions and notably that is only one year.",1,liar
says indiana gov. mike pence provides zero state funding for homeless shelters.,0,liar
every one of more than 30 federal judges who have considered the issue of gay and lesbian rights since last june ruled that marriage is a constitutional right and you cannot deprive individual citizens of that right based on their sexual orientation.,1,liar
"says 13 texas universities have announced or implemented a $10,000 degree.",1,liar
romney outsourced call center jobs to india.,0,liar
weve had muslims in america since george washington.,0,liar
"mitt romney made over a hundred million dollars by shutting down (a marion, ind. paper) plant.",1,liar
"rep. paul hodes, d-n.h., voted for the pork-filled stimulus bill -- $1.9 million to study ants in africa, $39 million for office upgrades for politicians.",1,liar
"during my administration, funding for education has increased by over $930 million.",0,liar
photo id is not required for those who vote by mail.,0,liar
says ronald reagan repeatedly talked about how irresponsible it would be to allow the full faith and credit of the united states to be impaired in any kind of way.,0,liar
"says the house rules committee is the only panel, other than the intelligence and ethics committees, not able to telecast proceedings in its main hearing room.",0,liar
"under a proposed georgia law, women who miscarry could become felons.",0,liar
"the economic impact of new atlanta braves stadium includes 9,241 new jobs and $295 million in wages.",1,liar
"says of mitch mcconnell,what can happen in 30 years? a senator can become a multi-millionaire in public office.",1,liar
michael thurmond authored major legislation that has provided more than $250 million in tax relief to georgias senior citizens and working families.,0,liar
"...some of those (tax increases) were either court-ordered, or they were voted on by the people and approved by the people for (such) things as roads.",0,liar
"this year, newt gingrich has raised as much money as mitt romney, tim pawlenty, sarah palin, and mike huckabee combined.",0,liar
"look, i believe in accountability. in 1983, i led the effort in arkansas to improve our schools.",0,liar
"we have an army that just cut 40,000 spots.",0,liar
"an amendment to the house health reform bill ""puts new restrictions on women's access to abortion coverage in the private health insurance market even when they would pay premiums with their own money.""",1,liar
the new atlanta braves stadium will require no tax increase for homeowners and provide $3 million annually for cobb county schools.,0,liar
rhode island spends less than 10 percent of what the average state spends promoting tourism.,0,liar
virginia is the only state that has a tradition of attorneys general resigning if they run for governor.,0,liar
the tampa bay rays prices have been judged the most affordable in all of professional sports.,0,liar
"in austin, ive got half-a-dozen or more schools on a list to be closed one of which i presented a federal blue-ribbon award to for excellence. and several hundred school personnel on the list for possible terminations.",0,liar
a private school tax break in the wisconsin state budget is the most generous in the nation.,0,liar
says every legislative district in the state has at least one craft brewery and countless home brewers.,1,liar
says he was known as veto corleone for cutting spending as florida governor.,0,liar
cap and trade legislation was originally a republican idea.,0,liar
one out of every three students currently today is ready for college before they go there.,1,liar
says donald trump and ron johnson oppose a womans right to choose and johnson voted against the violence against women act.,0,liar
"says bill clinton gave a speech in 1996 about iraq having wmds and said we needed a regime change, even though everyone blamed those things on george w. bush.",1,liar
"classified material has a header which says top-secret, secret, confidential. nothing, and i will repeat this and this is verified in the report by the department of justice, none of the emails sent or received by me had such a header.",0,liar
the top one-tenth of 1 percent now owns almost as much wealth as the bottom 90 percent.,0,liar
the bulk of the people who are shot with a weapon other than these drug gangs taking on one another end up being shot with their own weapon.,0,liar
"after how hard you work and how much you pay in taxes, new york city ends up getting the money. im chris jacobs. i think its time we have someone in albany thats making sure our region gets our fair share",1,liar
"as alaskas attorney general, (u.s. senate candidate dan) sullivan successfully fought to protect our second amendment rights and passed stand your ground.",1,liar
rhode islands graduated driving license has saved hundreds of lives.,1,liar
"says that in ohio right now, you could be 8 months pregnant and have an abortion for no reason.",0,liar
(romney's) record was that he raised taxes by $730-million.,0,liar
"says marco rubio voted against every bill that would have helped keep our families safe. he even voted against a bipartisan measure, introduced by a republican, to prevent people on the no-fly list from purchasing guns.",1,liar
donald trump has described hillary clinton as one of the best secretaries of state in history.,1,liar
the streetcar project planned by mayor tom barrett would be a 1900s style trolley.,0,liar
(bill) ayers and obama ran a radical education foundation together.,1,liar
"in the u.s. constitution, theres a little section in there that talks about life, liberty and the pursuit of happiness.",1,liar
"washington, d.c., now has greater population than wyoming and vermont, more active duty military than 29 states, more tax revenue than 29 states (and) a larger domestic product than 27 states.",0,liar
"during the reagan era, ""the richest americans had their top income tax rate cut in half.""",0,liar
the economic turnaround started at the end of my term.,0,liar
proposed fees for rhode island beaches will still be less than some of the town beaches.,0,liar
dodd brought both parties together to pass the family and medical leave act.,0,liar
white people control almost 90 percent of the nations wealth.,0,liar
central health is the only hospital district in texas that spends taxpayer dollars on abortions.,0,liar
"u.s. forces in iraq and afghanistan include a ""few thousand that are still green card holders who are not even citizens of this country.""",0,liar
"when you look at the nearly 150 men and women who have served us on the texas supreme court, more than half of them had zero prior judicial experience.",1,liar
"donald trump protester speaks out: i was paid $3,500 to protest trumps rally.",1,liar
property taxes have increased 20 percent under four years of chris christie.,0,liar
"when sarah palin was in government, barack obama was a community organizer.",1,liar
"says dan patrick supported giving a $5,000 taxpayer-funded voucher to every family to buy a car.",0,liar
"in september, the department of business and consumer services enacted a sudden 39% workers compensation premium assessment by rule with little notice to the public.",1,liar
"says jeb bush not only opposes marriage equality, hes said he personally believes gay couples should be banned from adopting children.",0,liar
says the affordable care act has already reduced the number of uninsured in oregon by 10 percent.,0,liar
"team trump has accused ted cruz of fraud in iowa, texas, colorado, oklahoma, louisiana, kansas, maine, utah and wisconsin.",0,liar
"isissends out 90,000 social (media)messages a day.",0,liar
republicans went out of the way to praise (eric) holders nomination. ... not a single republican senator opposed eric holders nomination.,0,liar
"judge sotomayor has said ""that policy is made on the u.s. court of appeals.""",0,liar
independent analysts say (donald trump) would add $30 trillion to the national debt.,0,liar
"says bill clinton signed a law very similar to, and barack obama voted for a law something like, indianas religious freedom restoration act.",0,liar
in 20 years there will be enough muslim voters in the u.s. to elect the president by themselves.,1,liar
says barack obama is the first president in modern history not to have a single year of 3 percent growth.,0,liar
there was a loss of eight million jobs during the bush eight years.,1,liar
house republicans who complained they didnt have enough time to consider a constitutional ban against oil drilling shoved through a proposal in just a few days to open state waters to oil drilling.,0,liar
between 1982 and 2007 the cost of a college education increased 439 percent.,0,liar
says charlie bass forfeits right to equal cost for tv ads under fcc rules,1,liar
says in 1944 we were in debt more than twice as much as we are now.,1,liar
college tuition costs have risen by 25 percent under the democrats.,1,liar
black people are eight times more likely to be arrested than white people in madison.,0,liar
"his proposed budget would ""cut our deficit in half by the end of my first term.""",0,liar
tea party congressman frank guinta voted for billions in cuts to veterans programs.,1,liar
"i went to the olympics that was out of balance, and we got it on balance.",0,liar
theres no correlation between primary turnout and wins in the fall in the last 11 elections.,0,liar
"look, the earmarks have come down significantly, 75 percent.",1,liar
says u.s. rep. tammy baldwin is backing president barack obamas plan to pass a $1.5 trillion tax increase.,1,liar
"says under oregon law, girls from 15 years of age and up are given complete control over whether to be sterilized or not.",1,liar
"the wife of the ferguson, mo., police chief said african-americans in ferguson are feral and violent.",1,liar
every (u.s. supreme court) nominee since 1875 has received a nomination hearing.,1,liar
saturdays shootings reflect a disturbing trend. mass shootings have become commonplace since the virginia tech massacre in 2007. there have been dozens of incidents where three or more people have been fatally wounded. hundreds have died.,0,liar
"over the last few years, weve put more people back to work than all the other advanced economies combined.",0,liar
"the democrats' health care bill ""gives a new health choices commissioner the right to look at an individual's tax return to determine what medical benefits or subsidies that person qualifies for.""",0,liar
says the reforms in state issue 2 will save taxpayer dollars,0,liar
farming is one of the fastest growing areas of our economy.,1,liar
"wisconsin election officials to accept mickey mouse, hitler signatures on recall petitions.",1,liar
says mary landrieu voted to fund benefits for illegal immigrants ahead of veterans.,1,liar
a judge took the star scientific tax case away from ken cuccinelli,1,liar
said state insurance commissioner candidate ralph hudgens fights hard to strip women of life-saving coverage such as mammograms.,0,liar
congressman robert hurt has a plan to cut education by 40 percent.,1,liar
michael bennet cast the deciding vote for the stimulus and the health care bill.,1,liar
"texas women make an average of $8,355 less per year than men doing the very same job.",1,liar
"for every one job created under the obama administration, 75 people went on food stamps.",1,liar
"clinton has ""raised the most money from washington lobbyists ... from the health industry, drug companies, health insurance companies (and) the defense industry.""",0,liar
marco rubio voted against authorizing president obama to strike syria after assad used chemical weapons on his own people.,0,liar
on gay marriage,1,liar
wisconsins monthly job reports have a margin of error of 75 percent and were way off in eight of first 10 months of 2011.,0,liar
prayer rugs have recently been found on the texas side of the border in the brush.,1,liar
"the united states has a supply of ""more than 100 years of natural gas.""",0,liar
"my friend, we have increased the size of government by some 40 percent just in the last few years.",0,liar
says julie parrish voted to divert $160 million from public schools to private for-profit schools.,1,liar
"says the texas board of nursing has a backlog of 3,000 complaints against nurses, many of them sexual assaults, malfeasance.",0,liar
says gerald daugherty is endorsed by the austin american-statesman.,1,liar
it is the department of homeland security's view that returning military veterans and gun owners are likely to commit terrorist acts.,1,liar
says that secretary of state jon husted and former secretary jennifer brunner both have supported a provision in senate bill 47 that would limit the days organizers have to collect signatures for initiative and referendum petitions.,0,liar
the united states regulations are among the most difficult in the world.,1,liar
"my opponent was on both the city of chicago payroll and the state of illinois payroll simultaneously, taking full salary, funding her full pension benefits both as a city worker and as a state worker for 10 years.",0,liar
more people in this country have seen ufos than i think approve of george bush's presidency.,1,liar
sanctuary cities such as philadelphia refuse to cooperate with the federal government in locating suspected terrorists who are in their custody and are in the country illegally.,0,liar
"the obama administration is ""cutting back on defense""",0,liar
"only 15 percent of drug users are african-american, yet 74 percent of all drug offenders sentenced to prison are black",0,liar
women account for 92.3 percent of the jobs lost under obama.,1,liar
says restoring georgia pre-k to a 180-day program was a real result of his leadership.,0,liar
25 percent of all drug-related fatal vehicle accidents in the u.s. involve marijuana.,0,liar
i have the no. 1 show on nbc.,0,liar
more people were killed in the united states last year by tainted food than u.s. troops killed in iraq and afghanistan since the wars began.,1,liar
"18 percent of our land in our state right now is either federally, state or county owned for conservation purposes.",0,liar
"says that when president obama visited el paso, he pronounced that the border with mexico and the united states was safer than it ever was in history.",0,liar
it is already in the law that there is a requirement to screen (refugees) for religion.,0,liar
"(john) kasich was the architect who balanced the budget, cut spending, created a surplus, igniting record job creation.",0,liar
"secret video records massive hillary event flop! soooo embarrassing for hillary, clinton. in delaware, ohio, clinton was supposed to have a door-knocking event at 1 pm in the afternoon. one guy, who was documenting it for donald trump, showed up. he was it. no one came at all… when the staffers finally figured out who he was, they had him leave, but not before he got a gander at a whole lot of no one. i watched south park last week and they joked that clinton had maybe four supporters. it’s looking more and more like that is just about right. there are over 2 million people in that area and no one could be bothered to show up for the hildabeast. from gateway pundit: at hillary clinton’s ohio campaign headquarters, volunteers were supposed to show up in droves to knock on doors for the democratic presidential nominee. but, when this donald trump supporter showed up to the headquarters to check out the crowd, he found no one there. × 101 things all young adults should know by sir john hawkins john hawkins's book 101 things all young adults should know is filled with lessons that newly minted adults need in order to get the most out of life. gleaned from a lifetime of trial, error, and writing it down, hawkins provides advice everyone can benefit from in short, digestible chapters. buy now in fact, the only hillary supporters at the offices were the staff running the headquarters. when the man said he was a trump supporter and asked where all the volunteers were, they quickly showed him the door. the staffers for hillary clinton had expected door knockers to show up in droves. they must have been so disappointed. the clinton campaign office was well stocked and neat. it was clearly ready to handle a large number of volunteers. the fact that no one showed indicates her ground game is in real trouble. if this is the case in all states out there, she will get clobbered by donald trump in the coming election. i wonder if you go to events like this in each state for clinton what you would find. i have a feeling it will be eerily similar. this has got to have the democrats in a panic. hillary clinton is supposed to be the favorite here… the one with the overwhelming advantage in the election. if that is true, where is everyone? trump’s rallies are packed with thousands of people… he’s making her look ridiculous. there is more enthusiasm for an old shoe than for clinton at this point. clinton is spending millions (that she has stolen or gotten from our enemies) to staff these offices. when support is non-existent like this, you have to wonder what is the point. between trump leading in the polls, the enthusiasm factor, hillary’s health, her corruption and terrorism concerns, it’s beginning to look more and more likely that the trumpster will be the next president.",1,fakenewsnet
aphotograph of 21-year-old hillary clinton featured a confederate battle flag in the background.,1,liar
"says in our gun laws were allowing domestic abusers to sidestep this ban on getting a gun. the loophole allows a convicted abuser to walk into a gun show and walk out with a gun, no questions asked.",0,liar
"says hillary clinton is proposing to print instant work permits for millions of illegal immigrants to come in and take everybodys jobs, including low-income african-americans.",1,liar
"he's been endorsed by ""every major newspaper here in the state of texas.""",0,liar
says pete gallego went and lobbied after you fired him from congress.,1,liar
"under mayor angel taveras providences bond rating was downgraded from a to bbb, two steps above junk-bond status.",0,liar
things went wrong with the medicare prescription d plan that george bush rolled out.,0,liar
"we have 41,000 people right now on the waitlist for financial-based assistance for our tech colleges and universities, most of them for tech schools.",0,liar
massachusetts sen. scott brown shows someone can be bipartisan in congress because he votes about 66 percent with his own party.,0,liar
"over the last four years, the deficit has gone up, but 90 percent of that is as a consequence of president george w. bushs policies and the recession.",1,liar
says that in the u.s. house of representatives weve had bipartisan support for the repeal of obamacare for getting rid of cap and trade for building the keystone pipeline.,0,liar
"americans spend 100-million hours a year filling out these forms (fafsa). that is the equivalent of 55,500 full-time jobs.",0,liar
says ron wyden spent $2 million to study exotic ants.,1,liar
scott walker opposed a plan to help wisconsin students refinance their student loans.,1,liar
"when the affordable care act was signed, 17 million american children had a pre-existing condition and were uninsurable.",1,liar
it is simply a fact that insufficient funding for amtrak has delayed the installation of a positive train control safety system. to deny a connection between the (derailment in philadelphia) and underfunding amtrak is to deny reality.,0,liar
"on average, college students are taking six years to get a four-year degree.",0,liar
says president obama has never made a statement ... that he wanted a residual force left (in iraq).,0,liar
"says mark zandi, who wrote a report criticizing donald trumps economic proposals, is one of sen. john mccains former economic advisers.",0,liar
says more austinites voted in the citys 1973 election featuring a mayors race than in the citys most recent mayoral election.,0,liar
"from 2010-2014, median household income in wisconsin has actually gone up 7.4 percent.",1,liar
"since 2013 alone, the obama administration has allowed 300,000 criminal aliens to return back into united states communities. these are individuals encountered or identified by (immigration and customs enforcement), but who were not detained or processed for deportation because it wouldnt have been politically correct.",0,liar
the benghazi probe is the longest-running congressional investigation ever.,1,liar
"dubious taxpayer-funded stimulus projects in rhode island include $250,000 to provide digital television to the states inmate population.",1,liar
says 85 percent of milwaukee shootings involve people with extensive criminal records shooting other people with extensive criminal records.,0,liar
the milwaukee police department has seized nearly as many firearms this year as the much larger new york city police department.,0,liar
says a new national poll shows the majority of the american people believe we should have a gold standard for u.s. currency.,1,liar
"says that before health care reform, one of every three health care dollars spent -- more than $800 billion a year -- didnt go for health care.",0,liar
slot machines in miami-dade and broward counties have generated 20 percent of the promised $500 million per year for schools.,0,liar
eighty percent of all u.s. communities depend solely on trucks to deliver and supply the products sold in stores or ordered online.,0,liar
"832,000 people lost their job while (charlie crist was)governor.",0,liar
says there have been 50 million abortions since roe v. wade was decided.,0,liar
"we are younger than our competitors, and this is entirely because of immigration.",0,liar
theres pretty much no question that [the curfew ordinances] arent effective in either reducing crime or preventing harm to young people.,0,liar
"there was never a single shred of evidence presented to anyone thatthe attacks in benghazi, libya, were spontaneous, and in fact, the cia themselves understood that early on.",0,liar
"austin has over 1,000 city employees that make six-figure salaries.",0,liar
ninety-five percent of the money used for union-operated worker training centers comes from employers.,1,liar
"the republicans' alternative health care plan ""will still let insurers raise premiums four times faster than wages.""",1,liar
the united states has the highest corporate tax rate in the free world.,0,liar
q: what do these patriotic americans have in common? a: they are all draft dodgers.,1,liar
neither hillary clinton or donald trump has a plan to address the civil war in syria.,0,liar
"the trump winery near charlottesville, va. is the largest winery on the east coast.",1,liar
the families that are covered through the low income pool is a different group of individuals than are covered by obamacare.,1,liar
"right now in georgia, nearly one in three leaving our prisons are re-convicted within three years.",0,liar
"says barack obama said, if we keep talking about the economy, were going to lose.",1,liar
"george allen voted to end pell grants for 84,000 students.",0,liar
the white house budget plan will bring domestic discretionary spending to its lowest share of our economy since dwight eisenhower was president.,0,liar
"in the early 1980s, sen. edward kennedy secretly offered to help soviet leaders counter the reagan administrations position on nuclear disarmament.",1,liar
were not engaged in nation-building in afghanistan.,0,liar
"says he has a fiduciary responsibility to his business, his family and his employees to pay no more tax than legally required.",1,liar
in chile they have 72 percent of the gdp in savings.,0,liar
the children's defense fund rated mccain as the worst senator in congress for children.,0,liar
"in the u.s. agreement with the cuban government, no commitment was made to allowing the establishment of political parties or to even begin the semblance of a transition to a democracy.",0,liar
"says u.s. rep. sean duffy is among seven tea party freshmen who spent an average of $15,000 on cars for themselves.",1,liar
"in the 100 days since its passage, the economic stimulus has ""saved or created nearly 150,000 jobs.""",1,liar
"we closed that plant down. it was a $27 million-dollar plant, operating full steam, and we closed it down.",0,liar
"when each faced a pension funding crisis, tom barrett made tough choices and smart cuts while scott walker passed $400 million in pension debt to the next generation.",0,liar
"by releasing only basic tax information, former u.s. congressman nathan deal is hiding more than hes disclosed about his business dealing with the state.",0,liar
"in the past year, dekalb has attracted and retained more than 2,300 jobs.",0,liar
marcy kaptur voted against a ban which would have prevented the aborting of a baby girl for the sole reason that shes a girl.,0,liar
"the national science foundation awarded $700,000 to fund a climate change musical.",0,liar
"since 2009, weve cut homelessness (among veterans) by a third.",0,liar
"says in oregon today, the average debt upon college graduation is more than $24,000.",0,liar
by the year 2015 (medicaid will) take up half our budget.,1,liar
no other country has a constitutional right like the second amendment.,0,liar
the bundy ranch deal is all about nevada sen. harry reid using federal violence to take peoples land in his state so he can package it to re-sell it to the chinese.,1,liar
the red sox waited 87 long years to win the world series.,1,liar
"says justice elena kagan recused herself in many cases where she had little role as solicitor general, simply because of the appearance of a conflict of interest.",0,liar
"more lives have been lost because of the war with the drug cartels in juarez alone, just a few blocks from the united states of america, than have been lost in the war in afghanistan.",1,liar
"of the approximately 6 million disenfranchised felons in the united states, one-quarter are floridians.",0,liar
nato hasn't provided enough troops (in afghanistan) because they are still angry about us going into iraq.,0,liar
"in 1992, barack obama directed ""project vote - an arm of acorn that also encouraged voter registration.""",1,liar
even today part of romneys fortune is invested in china.,0,liar
hedge fund managers and others in private equity pay much lower (tax) rates on their income than do truck drivers and teachers and nurses.,1,liar
rhode island didnt ratify the 13th amendment to the constitution to pay federal income taxes. so rhode island doesnt even have to pay federal income taxes.,1,liar
the proposed gogebic mine in northern wisconsin could be extended as long as 21 miles.,0,liar
"in ohio, each year an estimated 1,000 children become victims of human trafficking, and over 3,000 more are at risk.",1,liar
says hillary clinton plans to massively increase admissions (of middle east refugees) including a 500 percent increase in syrian refugees coming into our country.,0,liar
"wisconsin pays criminal defense lawyers who represent the indigent $40 per hour, the lowest in the country.",0,liar
"the house did vote against engagement in kosovo, and bill clinton kept fighting anyway. and, then, ultimately, a vote did pass.",0,liar
"the years that i was speaker, the florida house consistently offered leaner budgets than the governor offered.",0,liar
congresswoman bachmann actually said we should be 'weaned' off our social security and medicare. she wants to privatize social security and replace medicare with some kind of voucher system.,0,liar
"rep. paul ryans medicare plan lines the pockets of the private insurance companies, increases costs for seniors and does not reduce the deficit.",0,liar
says mark pryor voted to give social security benefits to illegal immigrants.,1,liar
"the reason we even have colleges is that at some point there were politicians who said, you know what? we should start colleges.",1,liar
"in recent years, menhaden numbers along our coast have plummeted by 90 percent.",1,liar
businesses will be required to certify to the irs under penalty of perjury that obamacare was not a motivating factor for cutting staff.,0,liar
says president barack obama built this $16 trillion debt.,1,liar
sixty percent of new jersey doctors do not accept medicaid patients.,0,liar
"since 2000, nearly 12 million americans have slipped out of the middle class and into poverty.",0,liar
ed perlmutter voted for viagra for rapists paid for with tax dollars.,1,liar
"obama voted ""to cut off funding for our american troops on the battlefield.""",1,liar
gov. crist's veto also clears the way for taxpayer funding of abortion in florida.,1,liar
"in fy 2014 planned parenthood performed 327,653 abortions while receiving $528 million from taxpayers, in violation of the hyde amendment.",1,liar
fewer democrats were on the georgia general election ballot in 2012 than in more than 100 years.,0,liar
we have been teaching these (common core) standards in florida schools since 2010.,1,liar
says she stopped capital metro from raising fares for senior and disabled citizens.,0,liar
florida seniors are exempt from losing medicare advantage under the federal health care bill.,1,liar
im the only governor in america ... who signed a law that says there needs to be an independent investigation any time theres a death of someone in police custody.,0,liar
president barack obama has virtually no one in his cabinet with private-sector experience.,1,liar
john mccain said last year he didn't know of a solution to the mortgage crisis.,0,liar
"when susan rice spoke about benghazi on sunday news shows, she said that al-qaida might be involved, or other al-qaida affiliates might be involved, or non-al-qaida libyan extremists, which i think demonstrates that there was no effort to play that down.",1,liar
"says a rape kit can be used to clean out women, basically like dilation and curettage.",1,liar
"for six years, i served our community as a conservative state legislator. in every one of those years, i helped balance the state's budget.",1,liar
"the cdc issued a report commissioned by president obama just earlier this year, and it found some very inconvenient facts. armed citizens are less likely harmed by attackers. effectiveness of gun control laws is mixed. gun buybacks dont work.",0,liar
"the race will tighten, just because that's what happens at the end of campaigns. they always have.",0,liar
the only segment in the beer market that is growing is the craft beer segment.,0,liar
"says hillary clintons state department approved the transfer of 20 percent of americas uranium holdings to russia, while nine investors in the deal funneled $145 million to the clinton foundation.",1,liar
the climate-change agreement between the united states and china requires the chinese to do nothing at all for 16 years.,1,liar
"since obamacare became law, most of our new jobs have been part-time jobs.",1,liar
"if an individual is determined to commit suicide, the availability of a gun is not a factor because they will find a way.",1,liar
the state bureaucracy jane norton managed grew by $43 million in just three years.,0,liar
says protesters at the wisconsin state capitol on the night the state senate passed collective bargaining changes damaged the windshield of his car.,1,liar
says he couldnt keep a 42-inch redfish he caught because of fishing rules.,0,liar
senator webb was a reliable vote for president obama and senator harry reid.,0,liar
"quotes mark cuban as saying,i worry that millions of millennials are voting democrat this year because they fact-check everything.",1,liar
on whether to run for the u.s. senate as an independent.,1,liar
we have the lowest percentage of americans working today of any year since 1977.,0,liar
"common core is not from the federal government, they do not have their fingerprints on this thing at all.",0,liar
jobs that involve the minimum wage are overwhelmingly jobs for young people starting out in the workforce.,1,liar
i played in a game here against the pittsburgh steelers where there was 23 inches of snow. we played in at least 15 inches of that.,1,liar
95 percent of teachers and principals are not implicated in the [atlanta public schools cheating scandal] report at all.,0,liar
"says donald trump himself contributed $100,000 to the clinton foundation.",0,liar
"isis is right now crucifying christians in iraq, literally nailing christians to trees.",1,liar
the federal government is now on track for the second-largest budget deficit in 65 years.,0,liar
peachtree and pine is one of the leading sites for tuberculosis in the nation.,0,liar
"says state sens. greg evers, nancy detert and charles dean got a failing grade from conservatives.",1,liar
"george allen voted for 40,000 earmarks.",0,liar
the health care law is job killing.,1,liar
a new york imam wants tohave a mosque at ground zero.,1,liar
"tonight in ohio, more people came out to vote for barack obama in an unopposed race than voted for (mitt) romney and (rick) santorum combined.",1,liar
president obama came to ohio 12 times to try to defeat me and guess what? he didnt win.,1,liar
"says food stamp growth, while high, lagged the rise in unemployment.",0,liar
georgias share of money from the federal highway trust fund declined 12 percent between 2008 and 2013.,0,liar
"“crooked hillary has been fighting isis, or whatever she has been doing, for years,” donald trump tweets. | ap photo trump hits clinton on islamic state: ‘it is time for change’ donald trump called for a change tuesday in how the u.s. handles the terror threat of the islamic state, a shift away from president barack obama and hillary clinton's policies. “crooked hillary has been fighting isis, or whatever she has been doing, for years,” trump tweeted tuesday morning. “now she has new ideas. it is time for change.” story continued below following a series of planted bombs in new york and new jersey over the weekend and a stabbing in minnesota, trump on monday hammered clinton on her record amid increasing concerns regarding the terrorist network and the threat of domestic attacks. the real estate mogul again blamed clinton and obama for refusing to utter the words “radical islamic terrorism” and accused them of emboldening terrorists across the globe. “today, hillary clinton showed again that she will say anything — and blame anyone — to shift attention away from the weakness she showed as secretary of state,” he said in a statement monday, adding that terrorists are “hoping and praying that hillary clinton becomes president so that they can continue their savagery and murder.” trump vowed to “bring an end to these senseless acts of violence” and condemned the white house, whose spokesman referred to the battle against the islamic state as a “narrative fight.” “they are wrong to say that we’re in a fight about ‘narratives,’” trump said. “these terrorists pose an existential threat to our country, our values, and our way of life.” authors:",0,fakenewsnet
democrats are cutting our school funding. four times in the last 10 years before we came into office.,1,liar
"says donald trump promised to repeal obamacare, build a wall, ban muslims, and more.",0,liar
"the more than $800,000 raised by the alan grayson campaign last quarter was ""#1 among all 435 members of the u.s. house of representatives.""",1,liar
the average age of members of the house of representatives is 57 years old.,0,liar
"in the last two years, we have reduced the deficit by $2.5 trillion.",1,liar
says he is the reason we do not pay a toll every time we pass over the bridge at mopac and william cannon.,1,liar
"according to atf data, 70 percent of firearms recovered and traced in drug cartel crimes in mexico originated from the united states.",0,liar
"tommy thompson created the first school choice program in the nation, giving thousands of milwaukee students the choice of where they go to school no matter where they live or how much money their parents make.",0,liar
the fair tax proposal encourages innovation and investment level the playing field for american companies to compete globally.,0,liar
"since 1968, more americans have died from gunfire than died in all the wars of this countrys history.",0,liar
"it is just a fact that hamas, apparently the north american spokesperson, is endorsing senator obama.",0,liar
"a third of all the young people in america are not in america today because of abortion, because one in three pregnancies end in abortion.",1,liar
